TeamH,TeamA,Id,Time,
Hawks,Cavaliers,401360686,0,
Heat,Mavericks,401360687,0,
76ers,Celtics,401360688,0,
Bucks,Pacers,401360689,0,
Timberwolves,Hornets,401360690,0,
Pelicans,Grizzlies,401360691,0,
Suns,Clippers,401360692,0,
